Sequence,Trial,A,W,MT,Errors,TRE,TAC,MDC,ODC,MV,ME,MO
0,0,292,47,984,0,0,0,1,0,2.45,6.17,6.17
0,1,292,47,851,0,0,0,0,2,2.68,3.34,3.34
0,2,292,47,921,0,0,0,1,0,5.63,9.03,8.91
0,3,292,47,985,0,0,2,1,1,6.63,7.70,4.69
0,4,292,47,944,0,0,0,0,0,1.69,3.88,3.84
0,5,292,47,919,0,0,0,1,1,6.49,4.78,-0.64
0,6,292,47,787,0,0,1,1,0,3.73,5.02,3.87
0,7,292,47,932,0,0,0,2,1,6.04,10.20,10.20
0,8,292,47,852,0,0,0,0,0,2.50,2.42,1.71
0,9,292,47,878,0,0,0,0,1,2.01,2.27,1.73
0,10,292,47,853,0,0,0,1,1,4.17,5.50,4.45
0,11,292,47,772,0,0,0,2,0,2.88,6.64,6.64
0,12,292,47,1026,0,0,0,1,1,2.30,4.67,4.26
0,13,292,47,933,0,0,0,1,0,3.17,7.11,7.11
0,14,292,47,840,0,0,0,1,1,3.09,3.99,-3.15
1,0,569,60,1227,0,0,1,2,1,7.90,6.06,-1.13
1,1,569,60,945,0,0,1,2,1,28.76,22.34,20.06
1,2,569,60,918,0,0,0,2,1,6.31,4.13,4.12
1,3,569,60,947,0,0,0,1,0,7.53,5.78,-3.44
1,4,569,60,837,0,0,0,0,1,1.90,3.50,3.36
1,5,569,60,973,0,0,0,0,0,2.83,4.19,4.19
1,6,569,60,921,0,0,0,2,1,4.70,7.27,7.27
1,7,569,60,837,0,0,0,2,0,7.48,11.39,11.39
1,8,569,60,986,0,0,2,2,1,9.67,10.05,6.11
1,9,569,60,878,0,0,1,1,0,8.61,7.78,1.32
1,10,569,60,1040,0,0,2,3,1,6.14,6.77,-5.43
1,11,569,60,1024,0,0,0,2,0,3.72,4.62,-3.89
1,12,569,60,798,0,0,1,2,1,6.78,4.49,2.30
1,13,569,60,1000,0,0,0,2,1,9.47,17.78,17.78
1,14,569,60,824,0,0,1,1,0,8.98,8.03,-4.62
